Date,Gold,Silver,Copper,Steel,Aluminum
22/06/1998,295.75,5.36,0.76,,1320
23/06/1998,295.05,5.37,0.75,,1318.25
24/06/1998,292.85,5.28,0.74,,1299.5
25/06/1998,293.9,5.38,0.74,,1291.75
26/06/1998,293.85,5.33,0.74,,1282.25
29/06/1998,293.65,5.34,0.73,,1279.25
30/06/1998,296.95,5.54,0.73,,1297.5
1/07/1998,296.45,5.48,0.72,,1285.25
2/07/1998,293.85,5.35,0.72,,1270.75
3/07/1998,294.75,5.35,,,1273.5
6/07/1998,293.25,5.34,0.72,,1260.5
7/07/1998,294.95,5.42,0.72,,1268.75
8/07/1998,293.25,5.36,0.72,,1267.5
9/07/1998,292.1,5.34,0.71,,1259
10/07/1998,290.85,5.31,0.72,,1262.35
13/07/1998,291.65,5.34,0.74,,1288
14/07/1998,293.15,5.33,0.74,,1284.5
15/07/1998,293.75,5.36,0.76,,1286.25
16/07/1998,293.25,5.35,0.76,,1307.5
17/07/1998,294.5,5.37,0.76,,1327
20/07/1998,296.05,5.48,0.78,,1347
21/07/1998,294.95,5.53,0.77,,1338.75
22/07/1998,294.15,5.68,0.78,,1344
23/07/1998,293.15,5.81,0.77,,1361.5
24/07/1998,291.45,5.72,0.8,,1380
27/07/1998,290.35,5.66,0.79,,1361.5
28/07/1998,291.75,5.68,0.78,,1354.25
29/07/1998,290.05,5.6,0.78,,1352.5
30/07/1998,289.5,5.53,0.78,,1346.25
31/07/1998,286.45,5.45,0.77,,1323.75
3/08/1998,282.95,5.37,0.74,,1292
4/08/1998,288.35,5.46,0.73,,1309
5/08/1998,287.95,5.42,0.74,,1301
6/08/1998,287.35,5.44,0.74,,1309.5
7/08/1998,286.65,5.29,0.74,,1321
10/08/1998,287.45,5.34,0.73,,1303.25
11/08/1998,283.95,5.19,0.72,,1296.5
12/08/1998,282.75,5.18,0.73,,1306.5
13/08/1998,285.35,5.2,0.73,,1304
14/08/1998,284.05,5.18,0.73,,1307.6
17/08/1998,285.05,5.13,0.73,,1316
18/08/1998,284.95,5.1,0.73,,1304.5
19/08/1998,283.35,5.1,0.73,,1310.5
20/08/1998,285.15,5.18,0.74,,1325.25
21/08/1998,284.8,5.19,0.73,,1320.6
24/08/1998,284.65,5.15,0.74,,1334.5
25/08/1998,283.05,5.05,0.75,,1330
26/08/1998,282.25,4.97,0.73,,1322.5
27/08/1998,276.55,4.88,0.74,,1318.6
28/08/1998,274.35,4.67,0.72,,1343
31/08/1998,275.55,4.69,0.72,,1343
1/09/1998,278.85,4.81,0.77,,1364.5
2/09/1998,280.15,4.85,0.74,,1364.5
3/09/1998,284.95,4.96,0.75,,1409.75
4/09/1998,286.85,5.03,0.75,,1387.75
7/09/1998,288.45,5.05,,,1394.4
8/09/1998,286.05,4.92,0.77,,1380
9/09/1998,284.25,4.96,0.78,,1359.5
10/09/1998,290.45,5.05,0.78,,1351.5
11/09/1998,293.75,5.03,0.77,,1348
14/09/1998,290.35,4.97,0.76,,1339
15/09/1998,289.95,4.97,0.77,,1343
16/09/1998,287.85,4.94,0.76,,1325.5
17/09/1998,291.45,5.02,0.75,,1322
18/09/1998,291.45,4.98,0.75,,1317.5
21/09/1998,288.95,4.87,0.74,,1310.75
22/09/1998,287.85,4.91,0.74,,1296.5
23/09/1998,289.75,5.06,0.76,,1298.25
24/09/1998,294.15,5.17,0.75,,1306.5
25/09/1998,294.15,5.17,0.76,,1316.75
28/09/1998,295.85,5.29,0.75,,1311
29/09/1998,294.65,5.37,0.75,,1320
30/09/1998,296.95,5.4,0.73,,1300.75
1/10/1998,299.85,5.31,0.73,,1314.75
2/10/1998,300.55,5.22,0.72,,1304.5
5/10/1998,296.65,5.08,0.71,,1292
6/10/1998,296.25,5.12,0.72,,1296
7/10/1998,301.55,5.15,0.73,,1311.75
8/10/1998,299.55,5.03,0.72,,1308.75
9/10/1998,296.75,4.8,0.72,,1329.75
12/10/1998,296.25,4.84,0.72,,1337
13/10/1998,296.55,4.85,0.73,,1335
14/10/1998,296.05,4.82,0.72,,1316.9
15/10/1998,298.7,4.95,0.72,,1316.45
16/10/1998,299.95,4.95,0.74,,1327.35
19/10/1998,296.15,4.9,0.74,,1313.25
20/10/1998,296.25,4.9,0.73,,1311.5
21/10/1998,295.25,4.9,0.73,,1313.25
22/10/1998,292.55,4.9,0.73,,1304.25
23/10/1998,292.85,4.88,0.72,,1293.75
26/10/1998,292.2,4.98,0.72,,1262.75
27/10/1998,293.65,4.97,0.71,,1279.4
28/10/1998,293.1,5.07,0.7,,1271.5
29/10/1998,293.65,5.09,0.71,,1282.75
30/10/1998,292.55,5.05,0.72,,1296.25
2/11/1998,290,5.05,0.72,,1305.75
3/11/1998,289.45,4.93,0.72,,1290.25
4/11/1998,290.75,4.95,0.73,,1297.15
5/11/1998,293.65,5.06,0.73,,1294.25
6/11/1998,293.2,5.03,0.73,,1296.15
9/11/1998,292.75,5.04,0.72,,1295.6
10/11/1998,293.25,5.01,0.71,,1290.6
11/11/1998,293.35,5.02,0.72,,1292
12/11/1998,296.95,5.15,0.72,,1312.5
13/11/1998,295.85,5.05,0.71,,1312.1
16/11/1998,294.65,4.96,0.7,,1300.75
17/11/1998,294.1,4.95,0.71,,1293.75
18/11/1998,297.13,5,0.72,,1304.5
19/11/1998,295.75,4.97,0.71,,1297
20/11/1998,296.05,4.92,0.72,,1295
23/11/1998,296.5,4.93,0.71,,1289.5
24/11/1998,296.2,4.91,0.71,,1287
25/11/1998,296.6,4.95,0.7,,1284.25
26/11/1998,296.55,4.94,,,1296.5
27/11/1998,296.2,4.94,,,1300.5
30/11/1998,293.2,4.87,0.7,,1296.75
1/12/1998,293.75,4.88,0.7,,1294.5
2/12/1998,293.2,4.71,0.69,,1293.25
3/12/1998,292.2,4.79,0.67,,1272
4/12/1998,292.45,4.79,0.67,,1265.5
7/12/1998,294.89,4.81,0.67,,1270.9
8/12/1998,293.7,4.79,0.67,,1256.75
9/12/1998,293.65,4.83,0.67,,1266.1
10/12/1998,294.35,4.84,0.67,,1249.5
11/12/1998,290.85,4.81,0.65,,1241.6
14/12/1998,291.35,4.9,0.65,,1244
15/12/1998,292.85,4.91,0.66,,1228
16/12/1998,295.75,5.08,0.67,,1238
17/12/1998,291.75,4.98,0.65,,1226.75
18/12/1998,289.05,4.96,0.65,,1229
21/12/1998,288.95,4.92,0.65,,1233.95
22/12/1998,288.25,4.93,0.65,,1238.5
23/12/1998,286.95,4.92,0.65,,1231.4
24/12/1998,286.25,4.94,0.65,,1235.75
25/12/1998,,,,,1235.75
28/12/1998,286.65,4.94,0.65,,1235.75
29/12/1998,286.2,5.04,0.66,,1244.75
30/12/1998,287.05,5.06,0.66,,1247
31/12/1998,288.25,5.04,0.66,,1236
1/01/1999,287.75,5.05,,,1236
4/01/1999,287.7,4.94,0.64,,1224.75
5/01/1999,286.95,5.07,0.64,,1222.25
6/01/1999,288.3,5.19,0.65,,1221.75
7/01/1999,291.35,5.25,0.65,,1223.75
8/01/1999,291.35,5.3,0.65,,1233.75
11/01/1999,292.9,5.37,0.67,,1247.5
12/01/1999,288.55,5.23,0.66,,1249.75
13/01/1999,286.75,5.2,0.66,,1231.5
14/01/1999,286.55,5.15,0.65,,1220
15/01/1999,287.05,5.14,0.66,,1226.5
18/01/1999,286.95,5.13,,,1222
19/01/1999,286.85,5.14,0.66,,1222.75
20/01/1999,287.35,5.17,0.66,,1207.75
21/01/1999,287.65,5.13,0.65,,1211
22/01/1999,286.45,5.12,0.65,,1220.75
25/01/1999,287.85,5.19,0.65,,1211.5
26/01/1999,286.15,5.12,0.65,,1213.75
27/01/1999,283,5.1,0.64,,1202.75
28/01/1999,284.25,5.24,0.64,,1198.25
29/01/1999,286.15,5.25,0.64,,1197
1/02/1999,288.85,5.32,0.64,,1203
2/02/1999,288.45,5.47,0.64,,1207
3/02/1999,287.55,5.54,0.64,,1203.25
4/02/1999,289.45,5.77,0.65,,1212.75
5/02/1999,288.55,5.67,0.66,,1212.25
8/02/1999,289.15,5.61,0.68,,1227
9/02/1999,287.4,5.51,0.67,,1206.75
10/02/1999,287.25,5.47,0.66,,1195.5
11/02/1999,287.7,5.57,0.66,,1193.4
12/02/1999,289.55,5.67,0.65,,1191.65
15/02/1999,289.5,5.75,,,1180
16/02/1999,285.05,5.44,0.62,,1168.5
17/02/1999,285.05,5.42,0.63,,1168.25
18/02/1999,286.2,5.56,0.62,,1167
19/02/1999,288.25,5.64,0.62,,1177.4
22/02/1999,287.05,5.51,0.61,,1153.25
23/02/1999,287.45,5.51,0.62,,1157.85
24/02/1999,287.8,5.42,0.62,,1164.75
25/02/1999,287.85,5.59,0.62,,1178
26/02/1999,287.05,5.65,0.62,,1167.75
1/03/1999,286.4,5.56,0.62,,1150
2/03/1999,286.75,5.34,0.62,,1148.5
3/03/1999,286.55,5.27,0.63,,1151.45
4/03/1999,288.15,5.28,0.63,,1156.5
5/03/1999,288.45,5.22,0.63,,1136.2
8/03/1999,291.6,5.29,0.62,,1141.75
9/03/1999,291.85,5.26,0.62,,1140.5
10/03/1999,292.75,5.29,0.63,,1153.25
11/03/1999,294.45,5.36,0.62,,1152.3
12/03/1999,292.35,5.33,0.62,,1146.25
15/03/1999,286.9,5.12,0.61,,1145.25
16/03/1999,283.45,5.06,0.61,,1146
17/03/1999,283.95,5.05,0.62,,1173.5
18/03/1999,282.95,5.03,0.61,,1207
19/03/1999,284.25,5.07,0.61,,1223.25
22/03/1999,284.65,5.12,0.64,,1252.5
23/03/1999,284.55,5.12,0.65,,1240.25
24/03/1999,283.8,5.09,0.65,,1232.75
25/03/1999,283.3,5.13,0.65,,1245.25
26/03/1999,279.75,5.1,0.65,,1237.25
29/03/1999,280.35,5.12,0.62,,1218.5
30/03/1999,279.25,5.01,0.62,,1198.75
31/03/1999,280.05,4.98,0.62,,1213.5
1/04/1999,280.45,5.04,0.62,,1215.75
2/04/1999,279.85,,,,1215.75
5/04/1999,278.45,4.92,0.63,,1215.75
6/04/1999,279.95,4.98,0.62,,1226.4
7/04/1999,280.55,4.98,0.64,,1237.25
8/04/1999,280.65,4.92,0.64,,1235.5
9/04/1999,281.55,4.96,0.64,,1245.75
12/04/1999,282.85,4.91,0.63,,1249.9
13/04/1999,283.35,4.93,0.65,,1288.5
14/04/1999,281.45,4.89,0.65,,1279.75
15/04/1999,284,5.03,0.67,,1295.5
16/04/1999,284.25,5.06,0.69,,1298
19/04/1999,284.85,5.17,0.7,,1312.25
20/04/1999,284.45,5.15,0.68,,1292
21/04/1999,283.85,5.19,0.69,,1293.25
22/04/1999,283.55,5.21,0.7,,1293.5
23/04/1999,283.55,5.17,0.7,,1290.5
26/04/1999,281.25,5.13,0.69,,1287.5
27/04/1999,282,5.2,0.69,,1305.75
28/04/1999,282.95,5.28,0.7,,1312.25
29/04/1999,286.05,5.41,0.72,,1336.75
30/04/1999,286.55,5.42,0.72,,1345.1
3/05/1999,286.35,5.43,0.72,,1345.1
4/05/1999,285.5,5.32,0.72,,1334.75
5/05/1999,287.25,5.4,0.71,,1326
6/05/1999,289.55,5.39,0.72,,1343.5
7/05/1999,282.75,5.45,0.71,,1330.15
10/05/1999,278.75,5.46,0.71,,1319
11/05/1999,278.25,5.42,0.71,,1346
12/05/1999,277.35,5.39,0.7,,1354.5
13/05/1999,277.75,5.46,0.71,,1356.15
14/05/1999,275.95,5.4,0.71,,1351.25
17/05/1999,274.5,5.41,0.71,,1338.5
18/05/1999,273.95,5.33,0.7,,1331.8
19/05/1999,272.95,5.3,0.68,,1331.5
20/05/1999,274.45,5.33,0.67,,1327.75
21/05/1999,272.95,5.24,0.67,,1313.5
24/05/1999,272.65,5.06,0.67,,1309.25
25/05/1999,270.55,5.07,0.67,,1304.25
26/05/1999,269.25,5.09,0.66,,1294.45
27/05/1999,270.5,4.96,0.63,,1266.25
28/05/1999,270.45,4.91,0.62,,1249.25
31/05/1999,270.35,4.94,,,1249.25
1/06/1999,267.65,4.99,0.63,,1257.85
2/06/1999,265.4,5.01,0.62,,1267.6
3/06/1999,266.05,4.98,0.62,,1264.5
4/06/1999,264.8,4.91,0.62,,1276.25
7/06/1999,265.55,4.99,0.63,,1280.15
8/06/1999,262.15,4.97,0.63,,1284.75
9/06/1999,259.35,4.95,0.64,,1298.5
10/06/1999,258.45,5.14,0.64,,1308
11/06/1999,260.65,5.11,0.64,,1311.6
14/06/1999,260.65,5.15,0.65,,1328.75
15/06/1999,259.15,5.04,0.63,,1317.5
16/06/1999,258.5,5.05,0.63,,1307.25
17/06/1999,258.45,5.07,0.63,,1311
18/06/1999,259.55,4.99,0.65,,1334.75
21/06/1999,258.85,5,0.66,,1346.5
22/06/1999,258.55,5.06,0.66,,1343
23/06/1999,260.65,5.1,0.66,,1332.75
24/06/1999,260.75,5.15,0.66,,1344.75
25/06/1999,260.25,5.08,0.69,,1346.25
28/06/1999,260.75,5.16,0.7,,1374.25
29/06/1999,260.75,5.19,0.71,,1376
30/06/1999,262.5,5.25,0.76,,1376
1/07/1999,263.4,5.27,0.75,,1386.5
2/07/1999,263.5,5.3,0.76,,1378
5/07/1999,262.25,5.28,,,1360.5
6/07/1999,256.85,5.19,0.75,,1360.15
7/07/1999,257.15,5.22,0.78,,1389.85
8/07/1999,256.5,5.24,0.77,,1394.8
9/07/1999,256.95,5.2,0.77,,1389
12/07/1999,255.65,5.22,0.77,,1419.75
13/07/1999,255.85,5.13,,,1422.15
14/07/1999,254.05,5.07,0.77,,1433.5
15/07/1999,254.1,5.1,0.79,,1425.7
16/07/1999,253.85,5.08,0.78,,1426.1
19/07/1999,253.25,5.05,0.78,,1431.5
20/07/1999,253.35,5.06,0.77,,1412.75
21/07/1999,255.3,5.12,0.74,,1405.25
22/07/1999,255.45,5.14,0.75,,1406.75
23/07/1999,254.65,5.15,0.74,,1425
26/07/1999,254,5.15,0.74,,1434
27/07/1999,254.25,5.17,0.75,,1430.5
28/07/1999,254.15,5.24,0.74,,1413
29/07/1999,256.75,5.37,0.73,,1386.75
30/07/1999,255.95,5.44,0.76,,1380
2/08/1999,255.15,5.37,0.74,,1373.75
3/08/1999,256.25,5.44,0.75,,1385
4/08/1999,256.15,5.48,0.76,,1406.5
5/08/1999,255.75,5.42,0.77,,1423.25
6/08/1999,256.15,5.4,0.77,,1439
9/08/1999,257.25,5.32,0.77,,1439.5
10/08/1999,257.55,5.32,,,1428
11/08/1999,258.95,5.39,0.77,,1443.05
12/08/1999,260.75,5.35,0.77,,1447.6
13/08/1999,260.65,5.3,0.77,,1441.55
16/08/1999,260.05,5.24,0.77,,1446
17/08/1999,261.5,5.26,0.77,,1453
18/08/1999,259.65,5.21,0.74,,1434.5
19/08/1999,258.5,5.19,0.75,,1432.5
20/08/1999,257.4,5.23,0.74,,1422.75
23/08/1999,254.25,5.12,0.74,,1427.25
24/08/1999,253.25,5.13,0.76,,1448.75
25/08/1999,252.55,5.09,0.75,,1454.75
26/08/1999,252.75,5.12,0.75,,1453.25
27/08/1999,253.75,5.12,0.75,,1438.75
30/08/1999,253.95,5.1,0.75,,1438.75
31/08/1999,255.68,5.16,0.78,,1455
1/09/1999,253.85,5.14,0.79,,1475
2/09/1999,255.45,5.21,0.8,,1481.25
3/09/1999,254.25,5.12,0.79,,1472.75
6/09/1999,254.7,5.14,,,1474
7/09/1999,255.85,5.19,0.81,,1489.25
8/09/1999,256.15,5.19,0.81,,1496.5
9/09/1999,257.25,5.21,0.82,,1500.1
10/09/1999,256.55,5.2,0.82,,1500.3
13/09/1999,256.45,5.16,0.81,,1496.5
14/09/1999,257.25,5.15,0.8,,1489.75
15/09/1999,256.55,5.08,0.82,,1495
16/09/1999,256.35,5.11,0.81,,1497.25
17/09/1999,255.25,5.1,0.83,,1516
20/09/1999,255,5.1,0.82,,1509.75
21/09/1999,260.8,5.26,0.83,,1522.75
22/09/1999,264.55,5.27,0.81,,1517.5
23/09/1999,266.25,5.26,0.81,,1500.25
24/09/1999,268.75,5.23,0.79,,1475.5
27/09/1999,282.78,5.33,0.79,,1468.5
28/09/1999,309,5.57,0.81,,1504.25
29/09/1999,301.75,5.59,0.8,,1483.25
30/09/1999,298.75,5.61,0.82,,1480
1/10/1999,309,5.59,0.81,,1485
4/10/1999,317.35,5.63,0.8,,1475.5
5/10/1999,325.5,5.54,0.8,,1493.5
6/10/1999,324.5,5.52,0.8,,1490.25
7/10/1999,322.8,5.58,0.8,,1480.25
8/10/1999,320.15,5.53,0.76,,1454
11/10/1999,318,5.52,0.75,,1423.5
12/10/1999,318.5,5.54,0.78,,1473.5
13/10/1999,322,5.58,0.79,,1476.8
14/10/1999,313.5,5.35,0.78,,1469.15
15/10/1999,315.15,5.32,0.78,,1472.8
18/10/1999,311.5,5.24,0.79,,1474.5
19/10/1999,308.5,5.2,0.79,,1480
20/10/1999,305.55,5.19,0.81,,1486
21/10/1999,304.95,5.21,0.81,,1479.5
22/10/1999,302.4,5.24,0.81,,1485.75
25/10/1999,298,5.24,0.81,,1479.75
26/10/1999,288.75,5.18,0.79,,1462.25
27/10/1999,293.85,5.2,0.79,,1435.75
28/10/1999,299,5.27,0.8,,1469
29/10/1999,299.2,5.2,0.8,,1473.25
1/11/1999,290.25,5.2,0.8,,1472.5
2/11/1999,291.5,5.22,0.81,,1476
3/11/1999,292.4,5.22,0.81,,1489.4
4/11/1999,293,5.22,0.81,,1485
5/11/1999,290.5,5.2,0.8,,1475
8/11/1999,289.75,5.06,0.8,,1456.25
9/11/1999,292.8,5.09,0.8,,1472.5
10/11/1999,298.25,5.14,0.79,,1463
11/11/1999,294,5.11,0.78,,1450.75
12/11/1999,291.3,5.06,0.77,,1438.1
15/11/1999,291.5,5.1,0.78,,1446
16/11/1999,294.13,5.15,0.78,,1455.5
17/11/1999,294.35,5.1,0.78,,1461.75
18/11/1999,294.25,5.15,0.78,,1458.5
19/11/1999,295,5.13,0.78,,1463
22/11/1999,294.5,5.18,0.79,,1471.75
23/11/1999,297.9,5.27,0.78,,1469
24/11/1999,298.25,5.24,0.79,,1475.25
25/11/1999,298.25,5.2,,,1488.5
26/11/1999,297.12,5.21,,,1513.5
29/11/1999,291,5.2,0.8,,1518.75
30/11/1999,290.7,5.25,0.8,,1524.7
1/12/1999,289.5,5.17,0.79,,1514.75
2/12/1999,285,5.16,0.78,,1517.5
3/12/1999,279.8,5.12,0.8,,1533.5
6/12/1999,276.1,5.08,0.8,,1532.6
7/12/1999,285.75,5.13,0.79,,1525
8/12/1999,281.95,5.17,0.79,,1526.1
9/12/1999,277.88,5.11,0.79,,1519
10/12/1999,278.95,5.13,0.78,,1515.55
13/12/1999,280.28,5.12,0.79,,1525.75
14/12/1999,279.95,5.2,0.8,,1531.5
15/12/1999,282.78,5.2,,,1554.85
16/12/1999,281.95,5.22,0.83,,1574
17/12/1999,283.6,5.22,0.83,,1568.5
20/12/1999,284.15,5.2,0.83,,1571.5
21/12/1999,287.48,5.18,0.82,,1562.5
22/12/1999,287.05,5.24,0.84,,1596
23/12/1999,286.95,5.21,0.84,,1600.5
24/12/1999,287.63,5.2,,,1609.75
27/12/1999,287.75,5.22,0.84,,1609.75
28/12/1999,289.55,5.21,0.84,,1609.75
29/12/1999,290.45,5.37,0.85,,1624.5
30/12/1999,288.05,5.41,0.85,,1627.4
31/12/1999,288,5.38,,,1627.4
3/01/2000,289,5.41,,,1627.4
4/01/2000,282.25,5.33,0.84,,1611.25
5/01/2000,280,5.15,0.85,,1630.5
6/01/2000,281.1,5.12,0.84,,1635.25
7/01/2000,281.75,5.18,0.85,,1648
10/01/2000,281.48,5.15,0.84,,1633.45
11/01/2000,283.25,5.16,0.84,,1638
12/01/2000,282.35,5.11,0.86,,1641.5
13/01/2000,284.25,5.11,0.85,,1633.3
14/01/2000,284.2,5.13,0.85,,1653
17/01/2000,285.5,5.11,,,1692.5
18/01/2000,288.65,5.12,0.86,,1723.25
19/01/2000,289.63,5.13,0.88,,1754.5
20/01/2000,288.5,5.21,0.87,,1747
21/01/2000,289.1,5.21,0.87,,1730.5
24/01/2000,287.6,5.24,0.85,,1715.25
25/01/2000,287.05,5.26,0.84,,1728
26/01/2000,286,5.22,0.84,,1730.5
27/01/2000,286.85,5.35,0.84,,1724
28/01/2000,283.25,5.26,0.83,,1724.25
31/01/2000,283.5,5.25,0.84,,1730.5
1/02/2000,282.63,5.2,0.84,,1740.5
2/02/2000,284.75,5.18,0.82,,1714.25
3/02/2000,287.45,5.23,0.82,,1722.5
4/02/2000,310.3,5.29,0.82,,1716
7/02/2000,302.75,5.23,0.82,,1702.1
8/02/2000,301.75,5.28,0.82,,1693.75
9/02/2000,306.75,5.36,0.82,,1703.25
10/02/2000,315,5.36,0.85,,1709.5
11/02/2000,310.95,5.29,,,1704
14/02/2000,308.15,5.24,0.84,,1703
15/02/2000,301.75,5.23,0.82,,1643
16/02/2000,302.5,5.26,0.82,,1619
17/02/2000,300.5,5.23,,,1624.75
18/02/2000,305,5.25,0.83,,1633.25
21/02/2000,305.5,5.24,,,1614
22/02/2000,304.4,5.26,,,1627.75
23/02/2000,300,5.23,0.84,,1633.5
24/02/2000,298.5,5.15,0.83,,1650.75
25/02/2000,292.6,5.05,0.81,,1644
28/02/2000,291.75,5.06,0.78,,1590.25
29/02/2000,292.2,5.07,0.79,,1571.5
1/03/2000,289.75,5.08,0.79,,1607.25
2/03/2000,288.5,5.03,0.79,,1595.5
3/03/2000,288.8,5.11,0.79,,1591.75
6/03/2000,287.63,5.06,0.79,,1592.25
7/03/2000,293.25,5.08,0.78,,1580.5
8/03/2000,288.13,5.09,0.78,,1555.5
9/03/2000,291.2,5.1,,,1570.35
10/03/2000,289,5.06,0.78,,1580.3
13/03/2000,290.7,5.07,0.78,,1572.25
14/03/2000,288.88,5.1,0.79,,1596
15/03/2000,288.85,5.12,0.8,,1594.25
16/03/2000,286.5,5.09,0.81,,1601.75
17/03/2000,284.6,5.1,0.81,,1608.25
20/03/2000,286.88,5.03,0.8,,1593.5
21/03/2000,289.63,5.12,0.81,,1589.5
22/03/2000,287.88,5.12,0.81,,1566.5
23/03/2000,286.28,5.13,0.81,,1569
24/03/2000,285,5.1,0.8,,1566.5
27/03/2000,280.3,5.09,0.8,,1558
28/03/2000,279.4,5.07,0.8,,1565
29/03/2000,276.4,4.95,0.8,,1560
30/03/2000,276.75,4.95,,,1554
31/03/2000,279.08,5.01,0.8,,1525.5
3/04/2000,278.2,5.03,0.8,,1509.5
4/04/2000,284.45,5.14,0.79,,1491.25
5/04/2000,281.5,5.16,0.79,,1491.25
6/04/2000,280.5,5.12,,,1460
7/04/2000,280,5.09,0.77,,1464
10/04/2000,282,5.13,0.77,,1468.7
11/04/2000,281.8,5.14,0.78,,1480.2
12/04/2000,282.05,5.12,0.77,,1479
13/04/2000,281.6,5.15,0.77,,1463.75
14/04/2000,282.6,5.11,0.75,,1432.5
17/04/2000,281.38,5.11,0.74,,1418.25
18/04/2000,281.3,5.11,0.76,,1424
19/04/2000,280.7,5.1,0.77,,1445
20/04/2000,280,4.97,0.77,,1435.5
21/04/2000,280,4.97,,,1435.5
24/04/2000,279.8,4.94,0.77,,1435.5
25/04/2000,278.4,5.01,0.79,,1460.75
26/04/2000,275.88,4.94,,,1476.5
27/04/2000,277.05,4.95,0.79,,1441
28/04/2000,273.55,4.97,0.79,,1462.5
1/05/2000,273.35,5.02,0.8,,1462.5
2/05/2000,274.95,5.03,0.82,,1476.75
3/05/2000,278.25,5.02,0.82,,1444.5
4/05/2000,279.95,5.1,0.82,,1447.25
5/05/2000,278.95,5,0.84,,1456.25
8/05/2000,276.73,5.01,0.83,,1446
9/05/2000,277.25,5.03,0.83,,1452
10/05/2000,277.75,5.04,0.82,,1449.25
11/05/2000,275.95,5,0.83,,1442
12/05/2000,276.15,5,0.84,,1452.1
15/05/2000,275.45,5,0.84,,1464.75
16/05/2000,275.65,5.09,0.85,,1505.25
17/05/2000,273.35,4.98,0.84,,1507.5
18/05/2000,273.35,5,0.84,,1500.25
19/05/2000,274.25,5,0.84,,1496.5
22/05/2000,275.65,4.98,0.83,,1495
23/05/2000,274.25,5.01,0.83,,1493.25
24/05/2000,273.55,4.99,0.84,,1485.5
25/05/2000,270.3,4.91,0.83,,1459.5
26/05/2000,272.25,4.93,0.83,,1472
29/05/2000,272.15,4.93,,,1472
30/05/2000,273.2,4.94,0.81,,1438.5
31/05/2000,272.1,4.92,0.81,,1446.5
1/06/2000,272.8,4.9,0.81,,1449.5
2/06/2000,281.15,4.94,0.79,,1417.75
5/06/2000,285.45,5.03,0.8,,1436.5
6/06/2000,289,5.08,0.8,,1440.25
7/06/2000,286.7,5.07,0.79,,1424.5
8/06/2000,284.45,5.06,0.79,,1455
9/06/2000,283.85,5.03,0.8,,1469.5
12/06/2000,286.8,5.01,0.79,,1445.5
13/06/2000,285.75,5,0.8,,1472
14/06/2000,291.75,5.06,0.81,,1492.5
15/06/2000,289.85,5.07,0.81,,1553.25
16/06/2000,289.25,5.06,0.82,,1565.35
19/06/2000,286.25,5.02,0.83,,1552.25
20/06/2000,286.15,5.01,0.81,,1537.25
21/06/2000,286.15,4.96,0.82,,1559.5
22/06/2000,285.65,4.97,0.82,,1557.25
23/06/2000,283.15,4.96,0.81,,1544.25
26/06/2000,284,4.97,0.82,,1579.25
27/06/2000,286.05,4.96,0.82,,1557.5
28/06/2000,292.65,4.98,0.82,,1577.5
29/06/2000,289.25,5,0.81,,1560
30/06/2000,289.53,5.03,0.82,,1559.5
3/07/2000,288.35,5,,,1558.5
4/07/2000,288.05,4.99,,,1555.75
5/07/2000,284.25,4.98,0.81,,1568.25
6/07/2000,283.65,5,0.8,,1556
7/07/2000,283.65,4.98,0.81,,1543.5
10/07/2000,283.95,4.99,0.81,,1546.5
11/07/2000,282.55,4.96,0.82,,1572
12/07/2000,280.6,4.97,0.82,,1573.75
13/07/2000,280.25,4.97,0.82,,1570.2
14/07/2000,281.3,5,0.82,,1569.5
17/07/2000,283.6,5.01,0.84,,1583.5
18/07/2000,282.65,5.02,0.84,,1591.75
19/07/2000,279.15,4.97,0.84,,1572
20/07/2000,280.25,4.98,0.84,,1574.25
21/07/2000,280.35,4.93,0.86,,1568
24/07/2000,279.25,4.94,0.86,,1574.25
25/07/2000,279.05,4.93,,,1568.5
26/07/2000,279.75,4.95,0.86,,1556
27/07/2000,278.5,4.96,0.87,,1550.75
28/07/2000,278.38,4.95,0.87,,1551.25
31/07/2000,277.25,4.99,0.87,,1547.25
1/08/2000,277.35,4.99,0.87,,1545.5
2/08/2000,277.55,4.98,0.87,,1550.5
3/08/2000,273.95,4.96,0.87,,1539.5
4/08/2000,273.5,4.92,0.87,,1543
7/08/2000,273.75,4.93,0.87,,1536.75
8/08/2000,273.25,4.9,0.86,,1520.25
9/08/2000,272.25,4.89,0.87,,1509
10/08/2000,272.75,4.89,0.86,,1513.5
11/08/2000,275.15,4.92,0.86,,1519.1
14/08/2000,274.8,4.87,0.86,,1528.75
15/08/2000,274.65,4.86,0.87,,1531.25
16/08/2000,277.2,4.85,0.87,,1516.5
17/08/2000,277.65,4.86,0.87,,1526.5
18/08/2000,276.65,4.84,0.86,,1519.25
21/08/2000,275.25,4.85,0.85,,1510.5
22/08/2000,273.75,4.83,0.86,,1526.5
23/08/2000,271.25,4.78,,,1520.5
24/08/2000,272.95,4.84,0.86,,1525.75
25/08/2000,274.25,4.87,0.86,,1515
28/08/2000,274.15,4.92,0.86,,1515
29/08/2000,273.45,4.93,0.88,,1544
30/08/2000,274.2,4.91,0.89,,1565.75
31/08/2000,277.85,4.97,0.89,,1567
1/09/2000,276.75,4.96,0.89,,1567
4/09/2000,277,4.96,,,1572.25
5/09/2000,275.55,4.95,0.91,,1584.5
6/09/2000,274.45,4.93,0.9,,1616.75
