Date,ARGT,ECH,EDEN,EFNL,EGPT,EIDO,EIRL,EIS,ENOR,ENZL,EPOL,EPU,ERUS,EWA,EWC,EWD,EWG,EWH,EWI,EWJ,EWK,EWL,EWN,EWO,EWP,EWQ,EWS,EWT,EWU,EWW,EWY,EWZ,EZA,GREK,GXC,ICOL,KSA,NGE,PGAL,PIN,QAT,SPY,TUR,UAE,VNM
9/09/2013,18.2388134,46.46181107,35.11440277,24.93788719,39.74756241,22.00797081,28.71694183,37.79056931,24.54722786,27.52757072,22.95719337,30.77085304,32.06179428,18.29456902,24.51429176,26.41203308,23.10105896,16.20776176,22.53315353,41.95907593,12.51561832,26.28407478,20.16841125,15.77550983,25.22288895,22.06783104,20.13794518,23.72924614,29.13594246,56.8699379,53.87282181,39.4922905,47.24477386,49.14420319,65.58126068,22.75719643,,44.6533699,,15.10359287,,146.608429,44.71149063,,15.37144089
10/09/2013,18.70380211,46.26509857,35.64836121,25.31660843,41.61182404,22.92534828,28.82423401,38.65911865,24.88920212,27.8253727,23.48572922,30.90356445,32.16706085,18.58858109,24.52296638,26.81376266,23.5209198,16.19134712,22.51662064,42.2843399,12.63449097,26.48425484,20.52591705,15.97068787,25.61724281,22.41879463,20.13794518,23.79627991,29.39178085,57.84713745,54.32220459,39.57644653,47.25988007,49.43912125,66.50284576,23.14806557,,44.27574539,,15.35656738,,147.6929016,45.54372787,,15.52662277
11/09/2013,18.57094383,46.05943298,35.72980881,25.80235672,41.64699936,22.46212196,29.0209198,39.13771057,25.13942528,27.83301353,24.04836464,30.99203491,32.42272186,18.64737701,24.64445114,27.0106945,23.69586563,16.21597099,22.99604988,41.99522018,12.78732777,26.66702271,20.54335213,16.12343788,26.08258247,22.54719543,20.15348244,23.72924614,29.54227638,57.93438721,54.60417175,39.39131165,48.17350388,50.05577087,66.22198486,23.35652542,,44.74777603,,15.41278839,,148.1564331,45.79849243,,15.70766449
12/09/2013,18.1913662,45.12054443,35.63931274,25.76119041,41.55027008,22.08971405,28.79740715,39.13771057,25.12274742,27.98573494,23.92049217,30.31079483,32.19713974,18.46362495,24.35808945,26.88465881,23.58214951,16.00259972,22.78113556,41.70609283,12.67694378,26.48425484,20.56951332,15.87734222,26.12990379,22.41023254,20.1690197,23.51139259,29.48208618,56.50349045,54.08429337,38.93688965,47.87148666,50.02895355,65.39694977,23.27835464,,44.52749634,,15.01926899,,147.7629089,45.41633987,,15.5438652
13/09/2013,18.12494087,44.65556717,35.73886108,25.7941246,41.73493576,22.66193962,28.71694183,39.08453369,25.12274742,28.12318039,23.86934471,30.16038895,32.48286819,18.45627594,24.35808945,26.78225327,23.70461082,16.10107994,22.84726143,41.9229393,12.7788353,26.56258392,20.64799309,15.82642651,26.16934013,22.49583435,20.21563911,23.5616684,29.64762688,57.14913177,54.14597702,39.27349472,48.36982727,50.08257675,65.70414734,23.1133194,,44.55896378,,15.32846069,,148.0952148,45.21253204,,15.69042015
16/09/2013,18.3621788,45.37985229,36.16421509,25.81882477,42.62310028,23.62473488,29.05668068,39.81127167,24.93924713,28.42861748,23.68179893,30.20462418,33.06936646,18.59592819,24.60106468,27.12884712,24.02825356,16.28982925,23.02911568,42.46504593,12.92318153,26.60609818,20.83109856,15.93674374,26.34285927,22.67559433,20.66625404,23.79627991,29.82822609,57.71624756,54.65703583,39.32398987,48.86818314,50.24345398,66.1166687,23.24360847,,44.46456146,,15.2347641,,148.9523163,47.35256195,,15.52662277
17/09/2013,18.34319687,45.32619476,35.97415924,25.92585373,42.56154633,23.04342842,29.19973755,40.01512146,25.03933907,28.8562336,23.77557564,29.6030159,33.11448288,18.77233315,24.68784142,27.28639221,24.08948326,16.28162193,23.17790222,42.2843399,12.92318153,26.65831757,20.92701721,15.92825794,26.42172623,22.75263405,20.79055977,23.71248817,29.67772484,57.64646149,54.41031647,39.82047653,49.10980225,50.83328629,66.06398773,23.24360847,,44.40162277,,15.28161049,,149.6170654,47.50542831,,15.43178558
18/09/2013,19.16878319,47.73155975,36.40856934,26.8067894,41.46233368,25.22333717,29.83450317,40.16577911,25.56481171,29.50528336,25.25035858,30.11615181,34.48297119,19.2647953,25.04362679,28.0741024,24.71052361,16.72476959,23.95490837,43.58539963,13.27980042,27.38069534,21.38915825,16.32710075,27.44704819,23.4203167,21.39656639,24.19847107,30.23456001,59.94987869,56.63959885,41.84011459,51.37500763,52.28106689,67.36296844,23.76476669,,45.15685654,,16.13423729,,151.3487091,50.171978,,15.69042015
19/09/2013,19.02644539,47.9550972,37.06018066,26.60096169,41.3216362,25.38682938,29.93284988,40.44052505,25.3312664,29.55873871,24.81559563,30.46119881,34.04685593,19.03693771,24.90478325,28.01896095,24.5705719,16.80683327,23.80611992,43.36855316,13.17790985,27.40680695,21.20604515,16.14040947,27.21043396,23.30047798,21.22563744,24.1817131,30.09911156,59.61832809,56.36644363,41.69705582,50.54443359,52.12020493,66.89780426,23.70396805,,45.34567261,,16.0311718,,151.0950623,51.86192322,,15.6645565
20/09/2013,18.97899437,46.86419678,36.7886734,26.59272766,40.97867203,24.00621986,29.6378231,40.30759048,25.3312664,29.3602066,24.46607971,30.15154839,33.53555298,18.81643677,24.63577461,27.77477455,24.4918499,16.64270592,23.72345734,43.00714874,13.10998154,27.29366112,21.13628578,16.06403732,27.10001945,23.23199654,21.03917503,23.81303596,29.7981205,57.951828,55.22977066,40.83029175,48.67940521,50.27025223,66.02009583,23.70396805,,44.18134689,,15.46439457,,150.038681,49.52656937,,15.63869381
23/09/2013,18.88410187,47.74944305,36.58956528,26.45276642,41.30404282,23.79731178,29.61099052,40.6709671,25.08104134,29.27620125,24.34673309,30.00114059,33.44532776,18.8752346,24.62709808,27.56209183,24.38688278,16.65911484,23.78958702,43.15171432,13.09300041,27.24144363,21.05781364,16.03008842,27.02903366,23.120718,21.07025909,23.88006973,29.7981205,58.4404335,55.02711487,41.2342186,49.30612564,50.43112183,66.54673004,23.70396805,,45.97503281,,15.43624496,,149.3444061,49.19537354,,15.69042015
24/09/2013,18.82716179,46.81949234,36.49001694,26.24694061,42.18341446,22.92534828,29.62887573,40.77730942,24.97260857,29.03949738,24.15918922,29.63840103,33.24982834,18.77233315,24.63577461,27.53058243,24.38688278,16.55243111,23.85571671,43.18785095,13.01657963,27.12829971,21.03165436,16.10646248,27.10001945,23.14639664,20.97702217,23.88006973,29.70782852,57.91693878,55.0006752,41.18372726,48.92103195,51.79847717,65.96743774,23.70396805,,45.40860748,,15.38932133,,148.9928589,48.62639618,,15.71628666
25/09/2013,18.95052719,46.22038269,36.44477081,26.0411129,42.49119568,22.23504639,29.70040512,40.38734818,24.84750175,29.26857185,24.48312759,29.64724922,33.32501602,18.81643677,24.60106468,27.16823769,24.47435379,16.50319672,23.98797417,43.07942963,13.05054569,27.1805172,21.06652832,16.25921249,27.40761375,23.20631409,20.96148491,23.67897415,29.78307533,58.13505936,54.41912079,40.60308456,48.80776978,52.33469009,65.69535828,23.70396805,,45.66035461,,15.37993908,,148.5622101,48.01495743,,15.81111717
26/09/2013,18.97899437,46.53334808,36.56242752,26.20577621,43.26504135,22.74368668,29.69145966,40.69753647,24.79745674,29.43655968,24.84968948,29.29335976,33.30997849,18.96343613,24.64445114,27.29427147,24.4481144,16.56064224,23.82265282,43.76610184,13.0845089,27.19792557,20.92701721,16.30164146,27.52591896,23.18919754,20.94594765,23.62870026,29.84327316,57.5504837,55.00948715,40.56100464,48.83797455,52.17382431,65.90600586,23.70396805,,45.18832397,,15.58637714,,149.1334839,47.4969368,,15.72490501
27/09/2013,19.00746536,45.84482956,36.62577438,26.34573746,43.26504135,22.16237831,29.76298332,40.47597122,24.69736099,29.51292038,24.66214752,29.06332588,32.94905853,18.8311348,24.67048645,27.12884712,24.51808929,16.60166931,23.49201393,43.44084167,13.06752682,27.32847595,20.87469673,16.4204483,27.41550064,23.23199654,20.96148491,23.51139259,29.67772484,56.41622925,54.79801559,40.34221649,47.90168762,52.60279083,65.56371307,23.70396805,,44.93658829,,14.95767021,,148.4479523,46.63072586,,15.57834625
30/09/2013,18.80818558,44.86122513,36.60766983,25.9999485,42.47360611,21.42666435,29.65569305,41.05204773,24.31367874,29.36784172,24.41492653,28.8598423,32.51295853,18.57388115,24.56635284,26.97917747,24.32565308,16.43754578,23.34322166,43.07942963,13.06752682,27.22403717,20.7526226,16.39498901,27.40761375,23.00943375,20.74394798,23.32705688,29.52722931,55.74438858,54.19002533,40.31697083,47.74311829,51.74485016,64.9756546,23.92979622,,44.99951935,,14.98582172,,147.6569824,46.84302902,,15.44041348
1/10/2013,18.97899437,45.60339355,36.8429718,26.32103539,43.2914238,22.5347805,29.8166275,41.23816299,24.39709282,29.62746239,24.67919922,28.94831657,33.24982834,18.72823143,24.67048645,27.3966732,24.6055603,16.60166931,23.93837547,42.89873505,13.11847305,27.36329079,20.98805428,16.54773521,27.84928703,23.2919178,20.96148491,23.72924614,29.51217842,57.10549545,54.98305511,40.70406342,47.99984741,52.84409332,65.9323349,24.29461098,,45.62888336,,15.24856853,,148.8258972,49.02553177,,15.6559391
2/10/2013,19.00746536,45.95212936,36.8429718,26.41160393,43.90698624,22.86176682,29.79874802,41.06978226,24.44713402,29.74964142,24.92641449,28.8598423,32.96409607,18.7208786,24.62709808,27.19973755,24.57931709,16.70014954,24.30208015,42.68188858,13.16941833,27.2327404,21.05781364,16.49682426,28.07012558,23.24911499,20.85271454,23.71248817,29.60248184,57.3149147,55.06235886,41.14165115,48.51329803,52.33469009,66.12542725,24.06009293,,46.22677994,,15.34240723,,148.6852417,48.69433975,,15.8197403
3/10/2013,18.84614372,45.87164688,36.88822174,26.18107605,43.77507782,22.29862595,29.6378231,40.55573654,24.88920212,29.55110359,25.02871513,28.77136993,32.73852158,18.68413162,24.44486618,27.11309242,24.45685959,16.64270592,24.1532917,42.3566246,13.07601643,27.11959648,20.92701721,16.53076553,27.88872337,23.04367256,20.65071869,24.1314373,29.37674141,56.21554947,54.94781113,40.7293129,48.24146271,52.84409332,65.75681305,24.06009293,,46.28971481,,15.47377491,,147.3142242,48.16781998,,15.70766449
4/10/2013,18.80818558,46.27403641,36.83392334,26.14814186,43.96853638,22.75277328,29.62887573,40.92797852,24.83081627,29.81072426,24.9093647,28.70059013,33.20471573,18.84583473,24.56635284,26.79013062,24.4918499,16.75759315,24.4673996,42.42890549,13.10149002,27.00645447,20.9444561,16.41196251,28.33040428,23.154953,20.72840691,24.34929085,29.31653214,56.77395248,55.08879471,40.83871078,49.07204056,55.14982605,66.6783905,24.06009293,,46.25824738,,15.74590397,,148.4304352,49.13593292,,16.02664375
7/10/2013,18.89358902,45.67493439,36.76151657,25.90938568,44.18838501,22.43487167,29.76298332,40.91025162,24.55556679,29.59691811,24.66214752,28.68289566,33.06936646,18.51507759,24.55767822,26.57745171,24.36064339,16.53601837,24.51699829,41.63382339,13.00809002,26.79757118,20.7875042,16.25921249,28.10956383,23.10359383,20.68179321,24.03088951,29.18109512,56.05849457,54.78039169,40.83029175,48.36982727,57.9381485,66.0815506,24.21643066,,46.25824738,,15.66145706,,147.1472473,48.43107605,,16.12147713
8/10/2013,18.63737106,45.16524887,36.49906921,25.81058884,44.1356163,22.21687508,29.29807663,40.90138626,24.08013725,29.32202721,24.38083267,28.60327911,33.30997849,18.3974762,24.26263809,26.29387093,24.20319557,16.51140404,24.40127182,41.489254,12.94016361,26.5016613,20.57823181,16.06403732,27.84928703,22.91527748,20.6351757,23.93034363,28.75970459,54.86316299,54.63941193,40.56942368,47.41843414,55.20344162,65.56371307,24.21643066,,46.06944275,,15.29548645,,145.4335022,47.13177109,,16.00940514
9/10/2013,18.4855423,44.89698792,36.18231583,25.75296211,45.19966125,22.97984505,29.16396904,41.20272064,23.9049778,29.22275734,24.62805176,28.78906059,33.55059052,18.47097397,24.28867149,26.21510124,24.14196396,16.52781296,24.73191261,42.46504593,12.92318153,26.31018448,20.43000221,16.0725193,28.28307915,22.93239784,20.68179321,24.04764748,28.60920715,54.78463745,54.85088348,40.77980042,47.96209717,56.78528595,66.01132965,24.21643066,,45.78622437,,15.73652077,,145.5389862,47.76868439,,16.16458511
10/10/2013,18.94103622,46.47075272,36.80677032,26.21400833,45.55140305,23.79731178,29.77191734,41.87628174,24.37206841,29.61982727,25.75331688,29.23143196,34.24235916,18.80173302,24.64445114,26.67197418,24.67553711,16.76580238,25.16174507,43.07942963,13.14394474,26.72794533,20.82237625,16.34407425,29.03235054,23.46311569,21.08579445,24.38280869,29.16604233,56.45112991,55.89943695,41.52875137,49.17020798,57.1070137,67.02945709,24.21643066,,45.94356918,,16.29015732,,148.6764832,49.11045456,,16.25941658
11/10/2013,19.06440353,45.83588791,37.02397156,26.06581306,46.39559555,23.65198517,29.6020546,42.48780823,24.5388813,29.61982727,26.00053596,29.49685287,34.04685593,19.05164146,24.73990631,26.86890793,24.76300812,16.85607147,25.22787476,43.15171432,13.15243626,26.94553185,20.9618969,16.36953163,29.02445984,23.48023987,21.16348648,24.43308067,29.43693161,57.4370575,56.27833176,41.8821907,49.60814667,56.75846863,67.43319702,24.21643066,,45.94356918,,16.15878868,,149.6344299,49.28879547,,16.21631241
14/10/2013,19.35857773,46.29191971,37.24116898,25.86821747,46.42198563,24.51486206,29.78981018,42.20420074,24.6056118,29.64273453,26.35005379,29.56762886,34.24235916,19.08838654,24.79197121,26.79013062,24.82423782,16.89710808,25.36013222,43.22399902,13.19489288,26.99775124,20.98805428,16.43741989,29.21375656,23.54871941,21.17902565,24.26550102,29.60248184,57.51558304,56.45455933,42.44599915,49.81201172,57.88452911,67.74039459,24.21643066,,46.60440063,,16.4403019,,150.2320557,49.73888016,,16.21631241
15/10/2013,19.48194122,45.96107101,36.87917328,26.17284203,46.83528137,23.7609787,29.92391205,41.44201279,24.55556679,29.54346848,26.03463745,29.56762886,34.00174713,19.02223778,24.72255325,26.57745171,24.79799652,16.74938774,25.14521599,42.86259842,13.22885513,26.82368279,21.01421356,16.37801743,29.22164536,23.42887688,21.00810432,24.1817131,29.54227638,56.41622925,56.49861145,42.13463974,49.30612564,57.42874146,66.84513855,24.72890472,,46.54146194,,15.95234585,,149.1423035,49.28029633,,16.14734077
16/10/2013,19.49142838,46.22932816,37.55792618,26.54333115,45.85918427,23.88813972,30.47821999,41.84969711,24.55556679,30.03979874,26.38415146,29.6649456,34.49800873,19.2647953,24.87874794,26.72711563,25.03417015,16.79862785,25.60810852,43.26013565,13.41565323,26.92812347,21.14500427,16.51378822,29.75007629,23.45455933,21.11687088,24.24874496,29.64762688,57.07932663,57.00086594,42.49649811,50.5670929,56.9461441,67.01189423,24.69416428,,46.6673317,,16.22447395,,151.225174,49.75586319,,16.49218369
17/10/2013,19.74764442,46.21144867,37.9199295,26.79855728,45.72727966,24.26054001,30.74644089,42.03581238,25.01431274,30.42160034,26.58874702,30.38157272,34.46793747,19.5440979,25.11304665,27.07370758,25.24409866,16.78221512,25.92221642,43.62153244,13.57698441,27.51995087,21.40659714,16.72594261,30.21541023,23.77984428,21.34994698,24.41632271,30.18941116,57.4196167,57.52072906,42.83309937,50.85401154,59.25188065,67.0645752,24.72021675,,47.26522827,,16.31831169,,152.2358398,50.28237534,,16.56115341
18/10/2013,20.16518211,46.068367,38.13713837,26.92205429,46.39559555,24.36953735,30.91630936,42.15102768,25.57315063,30.44450569,26.20513153,30.4700489,34.64839935,19.7719574,25.32130814,27.45969009,25.34906387,17.01199532,26.02140999,43.6576767,13.70434666,27.70271873,21.54610825,16.87020874,30.4204731,24.01096153,21.45871925,24.53362846,30.29475594,57.22764969,57.73220444,42.66479492,50.88421249,61.50397491,67.59118652,24.88525963,,47.57991409,,16.40276337,,153.2640991,50.59659195,,16.664608
21/10/2013,20.40242195,46.04154968,38.30003738,27.07024574,47.43326187,24.18787956,30.96101189,42.20420074,25.73162842,30.40632248,26.87858772,30.61160469,34.66343307,19.74990463,25.37337303,27.6566143,25.36655807,17.01199532,25.90569115,43.69381714,13.73831177,27.80715942,21.66818047,16.89566231,30.48357964,23.95104218,21.30333328,24.34929085,30.43020439,56.39877319,57.52954483,42.93408203,50.88421249,61.7452774,67.82815552,24.89393997,,47.70578766,,16.32769394,,153.2728882,50.54563904,,16.68184853
22/10/2013,20.60169792,46.82843018,39.06024551,27.19373703,47.89052963,24.02438545,31.13982391,42.43462753,25.98185539,30.93320274,27.202528,30.69122696,34.72358704,20.02921486,25.5469265,27.89292908,25.79516411,16.96275711,26.15366745,43.9106636,13.85718346,28.29454231,21.95593262,16.96354866,30.6176548,24.17360306,21.61410522,24.60066032,30.79139519,57.80350876,57.87319183,43.43057632,51.91110229,61.98657608,67.74917603,25.0850296,,48.11487198,,16.5810585,,154.1605682,51.34390259,,16.63012505
23/10/2013,19.95641708,46.19356155,38.93354797,27.03731537,47.12547684,23.59748459,30.98783493,41.85855484,25.75665665,30.71176338,26.63137054,30.78854942,33.97167206,19.72785568,25.32998657,27.72751236,25.72518921,16.7740097,25.6907711,43.00714874,13.79774666,28.39028168,21.88617325,16.91263962,29.9945755,24.06232262,21.33440781,24.08116341,30.59574699,56.90482712,56.80701447,42.38710022,50.66524506,59.27868652,65.72171021,25.0850296,,47.61138153,,16.12125397,,153.4223175,50.6815033,,16.50080681
24/10/2013,20.38344193,46.25614929,39.21409607,27.0537796,46.98477554,24.06980133,30.93419266,41.6812973,26.15701866,30.33760262,26.9723587,31.12473869,34.00174713,19.79400635,25.37337303,27.92444038,25.91762352,16.64270592,25.98834229,43.44084167,13.82321835,28.4512043,21.95593262,16.88717842,30.26273155,24.1564846,21.50533295,24.24874496,30.88168907,56.4598465,56.98323822,42.06732559,50.6425972,60.7264595,65.33550262,24.69416428,,48.02046585,,16.09310532,,153.9320679,50.32484436,,16.46632385
25/10/2013,20.08926392,46.1667366,39.07834625,26.96321487,47.48601913,24.86001587,30.89842796,41.95604706,26.40724373,30.28415108,27.22810364,31.16898537,34.21228027,19.88220596,25.44279099,27.82991028,25.96135712,16.66732597,25.65770912,42.79031372,13.83171082,28.47731781,21.91232872,16.87869072,30.00246239,24.16504478,21.53641319,24.21522903,30.85159302,57.3410759,56.78938675,42.2776947,50.84646606,61.77209091,65.12486267,24.93737221,,48.0519371,,16.16817093,,154.6351471,50.83437347,,16.6042614
28/10/2013,19.95641708,45.80010986,38.76159668,26.8067894,46.60664368,24.78735161,30.5944519,41.66357803,26.26544762,30.32232475,27.24515152,31.13359451,34.12205505,19.94836235,25.44279099,27.59359741,25.90888023,16.60166931,25.60810852,42.93487167,13.75529194,28.4512043,21.87745476,16.82777405,29.72641563,24.00240517,21.50533295,24.31577682,30.8365345,58.18741989,57.18590164,42.86675262,51.20133972,61.23588181,64.92298126,24.93737221,,47.54844284,,16.03680038,,154.8811951,51.0806427,,16.38011169
29/10/2013,19.68121719,45.39773941,38.85209274,27.22667122,47.03754425,24.43311691,30.77326393,41.95604706,26.34885597,30.0245285,27.3218708,31.08935738,33.98670959,19.72785568,25.4948597,27.53846169,25.94386292,16.58525848,26.05447388,43.26013565,13.83171082,28.28584099,21.9210453,16.95506477,29.98669243,24.08800125,21.50533295,24.39956665,30.866642,58.07398987,57.49429703,42.89200211,50.92198181,59.94896698,65.57248688,24.93737221,,47.54844284,,16.33707809,,155.7073364,51.0636673,,16.41459656
